apt_name,trade_price,jeonse_price,gap_man,gap_ratio,region_code,region_name
역삼푸르지오,279000.0,113304.44444444444,165695.55555555556,0.5939,11680,서울강남구
우민,143000.0,75000.0,68000.0,0.4755,11680,서울강남구
우성7,303000.0,74020.0,228980.0,0.7557,11680,서울강남구
은마,363187.5,69689.33333333333,293498.1666666667,0.8081,11680,서울강남구
이지마루역삼,39500.0,34000.0,5500.0,0.1392,11680,서울강남구
"청담2차이-편한세상(201동,202동,203동)",250000.0,105000.0,145000.0,0.58,11680,서울강남구
청담2차이-편한세상(204동),203750.0,115500.0,88250.0,0.4331,11680,서울강남구
청담대림이-편한세상,255000.0,102900.0,152100.0,0.5965,11680,서울강남구
청담자이,437833.3333333333,122500.0,315333.3333333333,0.7202,11680,서울강남구
청담현대3차아파트,240000.0,75700.0,164300.0,0.6846,11680,서울강남구
타워팰리스1,517000.0,208840.0,308160.0,0.5961,11680,서울강남구
타워팰리스2,365000.0,186000.0,179000.0,0.4904,11680,서울강남구
타워팰리스3,464000.0,250000.0,214000.0,0.4612,11680,서울강남구
테헤란로대우아이빌(891-6),33000.0,37661.25,-4661.25,-0.1412,11680,서울강남구
파크힐,72500.0,68000.0,4500.0,0.0621,11680,서울강남구
푸른마을아파트101동~111동,228500.0,79620.0,148880.0,0.6516,11680,서울강남구
하이페리온,315000.0,177000.0,138000.0,0.4381,11680,서울강남구
한보미도맨션1,396000.0,115458.33333333333,280541.6666666667,0.7084,11680,서울강남구
한솔마을,262500.0,76250.0,186250.0,0.7095,11680,서울강남구
한양1차(영동한양),477000.0,69458.33333333333,407541.6666666667,0.8544,11680,서울강남구
한양3,675000.0,110000.0,565000.0,0.837,11680,서울강남구
한양6,520000.0,95000.0,425000.0,0.8173,11680,서울강남구
한양수자인어반게이트,18000.0,18900.0,-900.0,-0.05,11680,서울강남구
한일,229000.0,103000.0,126000.0,0.5502,11680,서울강남구
한화진넥스빌,40450.0,27975.0,12475.0,0.3084,11680,서울강남구
현대1,251000.0,71000.0,180000.0,0.7171,11680,서울강남구
현대13차(208~211동),610000.0,96666.66666666667,513333.3333333333,0.8415,11680,서울강남구
"현대14차(203,204,205,206동)",586000.0,99750.0,486250.0,0.8298,11680,서울강남구
"현대1차(12,13,21,22,31,32,33동)",660000.0,128537.5,531462.5,0.8052,11680,서울강남구
현대1차101동~106동,354333.3333333333,111250.0,243083.3333333333,0.686,11680,서울강남구
현대2,325000.0,123400.0,201600.0,0.6203,11680,서울강남구
현대3차(61~64동),465000.0,81000.0,384000.0,0.8258,11680,서울강남구
"현대5차(71,72동)",550000.0,73500.0,476500.0,0.8664,11680,서울강남구
"현대6차(78~81,83,84,86,87동)",768500.0,218250.0,550250.0,0.716,11680,서울강남구
현대8차(성수현대:91~95동),635000.0,120500.0,514500.0,0.8102,11680,서울강남구
현대아파트1동~3동,235000.0,95000.0,140000.0,0.5957,11680,서울강남구
현대아파트3,401000.0,100500.0,300500.0,0.7494,11680,서울강남구
현대힐스테이트2단지,346500.0,114150.0,232350.0,0.6706,11680,서울강남구
urbanplace,24500.0,17500.0,7000.0,0.2857,11650,서울서초구
강변,236000.0,86833.33333333333,149166.6666666667,0.6321,11650,서울서초구
대림,219000.0,95000.0,124000.0,0.5662,11650,서울서초구
대림e-편한세상1,307500.0,165000.0,142500.0,0.4634,11650,서울서초구
대림서초리시온,56650.0,45150.0,11500.0,0.203,11650,서울서초구
동고,158000.0,62392.857142857145,95607.14285714286,0.6051,11650,서울서초구
디에이치반포라클라스,389000.0,182450.0,206550.0,0.531,11650,서울서초구
래미안 리더스원,400000.0,177630.0,222370.0,0.5559,11650,서울서초구
래미안방배아트힐(1008-2),274000.0,135500.0,138500.0,0.5055,11650,서울서초구
래미안서초에스티지,335000.0,189000.0,146000.0,0.4358,11650,서울서초구
래미안서초에스티지S,325000.0,161543.75,163456.25,0.5029,11650,서울서초구
래미안서초유니빌,51000.0,36107.142857142855,14892.857142857145,0.292,11650,서울서초구
래미안신반포팰리스,450000.0,120985.7,329014.3,0.7311,11650,서울서초구
래미안원베일리,855500.0,283747.61904761905,571752.380952381,0.6683,11650,서울서초구
래미안원펜타스,940000.0,187483.33333333334,752516.6666666666,0.8005,11650,서울서초구
래미안퍼스티지,672500.0,158342.23076923078,514157.76923076925,0.7645,11650,서울서초구
롯데캐슬아르떼,347000.0,77551.25,269448.75,0.7765,11650,서울서초구
롯데캐슬클래식,294000.0,121893.75,172106.25,0.5854,11650,서울서초구
롯데캐슬헤론,261500.0,178500.0,83000.0,0.3174,11650,서울서초구
"마제스타시티(힐스테이트서리풀101,102동)",204333.33333333334,110000.0,94333.33333333334,0.4617,11650,서울서초구
메이플자이,455333.3333333333,98507.56756756757,356825.76576576574,0.7837,11650,서울서초구
밀라텔쉐르빌,79750.0,62800.0,16950.0,0.2125,11650,서울서초구
반포두산힐스빌,119000.0,45000.0,74000.0,0.6218,11650,서울서초구
반포래미안아이파크,479000.0,180110.9090909091,298889.09090909094,0.624,11650,서울서초구
반포르엘,522000.0,176368.57142857142,345631.4285714286,0.6621,11650,서울서초구
반포리체,337750.0,158177.27272727274,179572.72727272726,0.5317,11650,서울서초구
반포미도,404000.0,80928.57142857143,323071.4285714286,0.7997,11650,서울서초구
반포미도2차아파트,290000.0,66550.0,223450.0,0.7705,11650,서울서초구
반포써밋,360333.3333333333,151862.5,208470.8333333333,0.5785,11650,서울서초구
반포자이,574428.5714285715,165550.36666666667,408878.2047619048,0.7118,11650,서울서초구
반포힐스테이트,410000.0,144666.66666666666,265333.3333333334,0.6472,11650,서울서초구
방배1차현대홈타운,228000.0,89666.66666666667,138333.3333333333,0.6067,11650,서울서초구
방배2차현대홈타운,298000.0,105000.0,193000.0,0.6477,11650,서울서초구
방배3차e-편한세상,370000.0,241666.66666666666,128333.33333333334,0.3468,11650,서울서초구
방배그랑자이,243000.0,137635.7142857143,105364.28571428571,0.4336,11650,서울서초구
방배비젼21빌라트,194000.0,135000.0,59000.0,0.3041,11650,서울서초구
방배신삼호,380000.0,85000.0,295000.0,0.7763,11650,서울서초구
방배아트자이,280000.0,113290.0,166710.0,0.5954,11650,서울서초구
방배우성,247500.0,79475.0,168025.0,0.6789,11650,서울서초구
브라운스톤잠원,295000.0,125000.0,170000.0,0.5763,11650,서울서초구
삼성래미안1,211500.0,90550.0,120950.0,0.5719,11650,서울서초구
삼성서초가든스위트,420000.0,190000.0,230000.0,0.5476,11650,서울서초구
삼풍아파트,370000.0,109085.41666666667,260914.5833333333,0.7052,11650,서울서초구
삼호1동~3동,251000.0,68857.14285714286,182142.85714285716,0.7257,11650,서울서초구
서리풀e편한세상,261000.0,118000.0,143000.0,0.5479,11650,서울서초구
서초2차e-편한세상,246000.0,119166.66666666667,126833.33333333333,0.5156,11650,서울서초구
서초교대e편한세상,306666.6666666667,112227.5,194439.1666666667,0.634,11650,서울서초구
서초그랑자이,379000.0,170214.2857142857,208785.7142857143,0.5509,11650,서울서초구
서초네이처힐2단지,130000.0,35121.76190476191,94878.23809523809,0.7298,11650,서울서초구
서초네이처힐3단지,209000.0,63596.166666666664,145403.83333333334,0.6957,11650,서울서초구
서초네이처힐6단지,190000.0,86100.0,103900.0,0.5468,11650,서울서초구
서초대우아이빌,40000.0,38000.0,2000.0,0.05,11650,서울서초구
서초더샵포레,185283.33333333334,80308.58823529411,104974.74509803923,0.5666,11650,서울서초구
서초동롯데캐슬리버티,180000.0,114000.0,66000.0,0.3667,11650,서울서초구
서초동삼성쉐르빌2,42750.0,39775.0,2975.0,0.0696,11650,서울서초구
서초래미안,284000.0,110885.71428571429,173114.2857142857,0.6096,11650,서울서초구
서초롯데캐슬프레지던트,335000.0,137284.0,197716.0,0.5902,11650,서울서초구
서초벽산블루밍,200000.0,129150.0,70850.0,0.3542,11650,서울서초구
서초센트럴IPARK,223750.0,112500.0,111250.0,0.4972,11650,서울서초구
서초이오빌,37000.0,30785.714285714286,6214.285714285714,0.168,11650,서울서초구
서초트라팰리스,184500.0,122000.0,62500.0,0.3388,11650,서울서초구
서초포레스타3단지,194000.0,50857.458333333336,143142.54166666666,0.7378,11650,서울서초구
서초포레스타6단지,170000.0,61451.833333333336,108548.16666666666,0.6385,11650,서울서초구
서초푸르지오써밋,412000.0,120431.53846153847,291568.4615384615,0.7077,11650,서울서초구
서초한신,203000.0,105000.0,98000.0,0.4828,11650,서울서초구
서초현대,168500.0,90875.0,77625.0,0.4607,11650,서울서초구
서초힐스,202000.0,78231.25,123768.75,0.6127,11650,서울서초구
신반포2,489250.0,62961.53846153846,426288.46153846156,0.8713,11650,서울서초구
신반포4,445000.0,86208.33333333333,358791.6666666667,0.8063,11650,서울서초구
신반포7,417000.0,93866.66666666667,323133.3333333333,0.7749,11650,서울서초구
신원아침도시(1420),183000.0,82500.0,100500.0,0.5492,11650,서울서초구
아크로리버뷰신반포,448750.0,181000.0,267750.0,0.5967,11650,서울서초구
아크로리버파크,676333.3333333334,175410.75,500922.5833333334,0.7406,11650,서울서초구
아크로비스타,360000.0,218750.0,141250.0,0.3924,11650,서울서초구
우성KBS(113동),208000.0,69250.0,138750.0,0.6671,11650,서울서초구
우성아파트,205000.0,77833.33333333333,127166.66666666667,0.6203,11650,서울서초구
유원서초,257000.0,95350.0,161650.0,0.629,11650,서울서초구
임광,278000.0,95000.0,183000.0,0.6583,11650,서울서초구
중앙하이츠,249500.0,102500.0,147000.0,0.5892,11650,서울서초구
진흥아파트,373172.0,72666.66666666667,300505.3333333333,0.8053,11650,서울서초구
코오롱,161500.0,56970.0,104530.0,0.6472,11650,서울서초구
킴스빌리지,155000.0,42133.333333333336,112866.66666666666,0.7282,11650,서울서초구
한강,312500.0,91100.0,221400.0,0.7085,11650,서울서초구
한라,154500.0,49431.666666666664,105068.33333333334,0.6801,11650,서울서초구
한신,368000.0,100666.66666666667,267333.3333333333,0.7264,11650,서울서초구
한신서래,294500.0,54200.0,240300.0,0.816,11650,서울서초구
한신타워,329000.0,98550.0,230450.0,0.7005,11650,서울서초구
한신휴플러스,160000.0,97666.66666666667,62333.33333333333,0.3896,11650,서울서초구
현대,300000.0,93500.0,206500.0,0.6883,11650,서울서초구
현대동궁아파트,335000.0,75000.0,260000.0,0.7761,11650,서울서초구
현대멤피스,275000.0,146666.66666666666,128333.33333333334,0.4667,11650,서울서초구
현대슈퍼빌,269500.0,155000.0,114500.0,0.4249,11650,서울서초구
현대아르빌,249700.0,60000.0,189700.0,0.7597,11650,서울서초구
호반써밋서초파크,175500.0,67806.25,107693.75,0.6136,11650,서울서초구
황실자이,330000.0,225000.0,105000.0,0.3182,11650,서울서초구
힐스테이트서초젠트리스,199000.0,121850.0,77150.0,0.3877,11650,서울서초구
2차한양아파트,234350.0,62000.0,172350.0,0.7354,11710,서울송파구
e편한세상송파파크센트럴,173087.5,84250.0,88837.5,0.5133,11710,서울송파구
가락(1차)쌍용아파트,198761.11111111112,70954.16666666667,127806.94444444445,0.643,11710,서울송파구
가락금호아파트,169000.0,63994.583333333336,105005.41666666666,0.6213,11710,서울송파구
가락쌍용(2차),190066.66666666666,61250.0,128816.66666666666,0.6777,11710,서울송파구
갤러리아팰리스,325000.0,165500.0,159500.0,0.4908,11710,서울송파구
거여1단지,103432.5,43903.846153846156,59528.653846153844,0.5755,11710,서울송파구
거여4단지,113200.0,42857.142857142855,70342.85714285714,0.6214,11710,서울송파구
거여5단지,129375.0,48600.0,80775.0,0.6243,11710,서울송파구
건영1,112000.0,60000.0,52000.0,0.4643,11710,서울송파구
극동,187750.0,51460.0,136290.0,0.7259,11710,서울송파구
대림,224000.0,79380.0,144620.0,0.6456,11710,서울송파구
동부센트레빌,213250.0,90300.0,122950.0,0.5766,11710,서울송파구
동아한가람1,152250.0,75125.0,77125.0,0.5066,11710,서울송파구
두산위브,15500.0,13850.0,1650.0,0.1065,11710,서울송파구
래미안송파파인탑,216000.0,83410.0,132590.0,0.6138,11710,서울송파구
래미안파크팰리스,236400.0,92931.25,143468.75,0.6069,11710,서울송파구
레이크팰리스,315142.85714285716,130023.91304347826,185118.9440993789,0.5874,11710,서울송파구
롯데캐슬골드,302500.0,187666.66666666666,114833.33333333334,0.3796,11710,서울송파구
리센츠,303329.6296296296,125546.16216216216,177783.46746746745,0.5861,11710,서울송파구
마천금호어울림1차아파트,116500.0,52000.0,64500.0,0.5536,11710,서울송파구
문정가락현대1차,220000.0,37733.333333333336,182266.66666666666,0.8285,11710,서울송파구
문정대우푸르지오2차,151500.0,57025.0,94475.0,0.6236,11710,서울송파구
문정래미안,216333.33333333334,105583.33333333333,110750.00000000001,0.5119,11710,서울송파구
문정시영,100483.33333333333,23053.0,77430.33333333333,0.7706,11710,서울송파구
미성,132000.0,70000.0,62000.0,0.4697,11710,서울송파구
미성맨션,206100.0,110000.0,96100.0,0.4663,11710,서울송파구
보화2차,105000.0,16000.0,89000.0,0.8476,11710,서울송파구
삼성,138500.0,57750.0,80750.0,0.583,11710,서울송파구
상아2차아파트,156400.0,38542.857142857145,117857.14285714286,0.7536,11710,서울송파구
서림올림피아드,73500.0,45900.0,27600.0,0.3755,11710,서울송파구
성원상떼빌,162500.0,74750.0,87750.0,0.54,11710,서울송파구
송파더센트레,151833.33333333334,58635.0,93198.33333333334,0.6138,11710,서울송파구
송파더플래티넘,150000.0,75560.0,74440.0,0.4963,11710,서울송파구
송파동부쎈트레빌,199000.0,96500.0,102500.0,0.5151,11710,서울송파구
송파두산위브,135000.0,70000.0,65000.0,0.4815,11710,서울송파구
송파레미니스2단지,171000.0,74691.66666666667,96308.33333333333,0.5632,11710,서울송파구
송파레이크파크호반써밋Ⅰ,211500.0,87629.16666666667,123870.83333333333,0.5857,11710,서울송파구
송파레이크파크호반써밋Ⅱ,229333.33333333334,101750.0,127583.33333333334,0.5563,11710,서울송파구
송파삼성래미안아파트,225333.33333333334,85166.66666666667,140166.6666666667,0.622,11710,서울송파구
송파센텀레이크,167500.0,77500.0,90000.0,0.5373,11710,서울송파구
송파시그니처롯데캐슬,191340.0,82349.0,108991.0,0.5696,11710,서울송파구
송파파인타운10단지,179500.0,60181.28571428572,119318.71428571429,0.6647,11710,서울송파구
송파파인타운11단지,182000.0,62683.6,119316.4,0.6556,11710,서울송파구
송파파인타운1단지,180000.0,53550.0,126450.0,0.7025,11710,서울송파구
송파파인타운3단지,172000.0,73608.33333333333,98391.66666666667,0.572,11710,서울송파구
송파파인타운6단지,184000.0,60091.833333333336,123908.16666666666,0.6734,11710,서울송파구
송파파인타운9단지,169500.0,45321.5,124178.5,0.7326,11710,서울송파구
송파파크데일1단지,137400.0,46808.25,90591.75,0.6593,11710,서울송파구
송파파크데일2단지,145000.0,42148.75,102851.25,0.7093,11710,서울송파구
신동아,74350.0,38000.0,36350.0,0.4889,11710,서울송파구
신성노바빌아파트,115833.33333333333,47875.0,67958.33333333333,0.5867,11710,서울송파구
쌍용,177000.0,67700.0,109300.0,0.6175,11710,서울송파구
아남,80000.0,44000.0,36000.0,0.45,11710,서울송파구
아시아선수촌아파트,466520.0,131485.7142857143,335034.2857142857,0.7182,11710,서울송파구
올림픽베어스타운1,154166.66666666666,61700.0,92466.66666666666,0.5998,11710,서울송파구
올림픽선수기자촌1단지,350500.0,75761.76470588235,274738.23529411765,0.7838,11710,서울송파구
올림픽선수기자촌2단지,299000.0,103868.18181818182,195131.81818181818,0.6526,11710,서울송파구
올림픽카운티,42833.333333333336,27800.0,15033.333333333336,0.351,11710,서울송파구
올림픽훼밀리타운,290026.3157894737,92621.48648648648,197404.82930298723,0.6806,11710,서울송파구
우방1,122375.0,32750.0,89625.0,0.7324,11710,서울송파구
우방아파트,96000.0,48000.0,48000.0,0.5,11710,서울송파구
우성,164000.0,46648.125,117351.875,0.7156,11710,서울송파구
우성4차,274000.0,60000.0,214000.0,0.781,11710,서울송파구
우성아파트,336700.0,86490.90909090909,250209.0909090909,0.7431,11710,서울송파구
우창,177000.0,65850.0,111150.0,0.628,11710,서울송파구
위례24단지(꿈에그린),172583.33333333334,67278.57142857143,105304.76190476191,0.6102,11710,서울송파구
위례신도시송파푸르지오,220500.0,98700.0,121800.0,0.5524,11710,서울송파구
위례아이파크,234000.0,80015.2,153984.8,0.6581,11710,서울송파구
위례중앙푸르지오2단지,207000.0,88750.0,118250.0,0.5713,11710,서울송파구
잠실더샵루벤,246000.0,123000.0,123000.0,0.5,11710,서울송파구
잠실엘스,330000.0,122143.47826086957,207856.52173913043,0.6299,11710,서울송파구
잠실올림픽공원아이파크,225000.0,115750.0,109250.0,0.4856,11710,서울송파구
잠실포스코더샵,150000.0,90000.0,60000.0,0.4,11710,서울송파구
잠실한솔,187000.0,81500.0,105500.0,0.5642,11710,서울송파구
장미1,334800.0,81906.66666666667,252893.3333333333,0.7554,11710,서울송파구
장미2,320833.3333333333,82625.0,238208.3333333333,0.7425,11710,서울송파구
장미3,392500.0,81900.0,310600.0,0.7913,11710,서울송파구
주공아파트 5단지,416980.0,56873.529411764706,360106.4705882353,0.8636,11710,서울송파구
코오롱아파트,211750.0,72100.0,139650.0,0.6595,11710,서울송파구
토성현대,77675.0,45000.0,32675.0,0.4207,11710,서울송파구
트리지움,325350.0,128346.0,197004.0,0.6055,11710,서울송파구
파크리오,266433.3333333333,109639.0625,156794.2708333333,0.5885,11710,서울송파구
파크하비오,193000.0,94249.0,98751.0,0.5117,11710,서울송파구
풍림1,129500.0,40950.0,88550.0,0.6838,11710,서울송파구
한강극동,145800.0,59583.333333333336,86216.66666666666,0.5913,11710,서울송파구
한신잠실코아,136666.66666666666,48500.0,88166.66666666666,0.6451,11710,서울송파구
한양아파트,208000.0,56237.5,151762.5,0.7296,11710,서울송파구
한영해시안아파트,108400.0,48300.0,60100.0,0.5544,11710,서울송파구
헬리오시티,273446.6666666667,113772.90476190476,159673.76190476192,0.5839,11710,서울송파구
현대,128250.0,66330.0,61920.0,0.4828,11710,서울송파구
현대(62-5),96333.33333333333,62175.0,34158.33333333333,0.3546,11710,서울송파구
현대1,165400.0,65118.75,100281.25,0.6063,11710,서울송파구
현대1차,135000.0,58450.0,76550.0,0.567,11710,서울송파구
현대2차,140000.0,49333.333333333336,90666.66666666666,0.6476,11710,서울송파구
현대리버빌1지구,131000.0,56292.0,74708.0,0.5703,11710,서울송파구
호수임광,146000.0,59666.666666666664,86333.33333333334,0.5913,11710,서울송파구
힐스테이트e편한세상문정,182250.0,64208.03571428572,118041.96428571429,0.6477,11710,서울송파구
힐스테이트송파위례,225000.0,90400.0,134600.0,0.5982,11710,서울송파구
DMC마포청구아파트,117625.0,61070.0,56555.0,0.4808,11440,서울마포구
DMC상암센트럴파크1단지,142000.0,70000.0,72000.0,0.507,11440,서울마포구
DMC상암센트럴파크2단지,73500.0,33600.0,39900.0,0.5429,11440,서울마포구
강변힐스테이트,161500.0,70000.0,91500.0,0.5666,11440,서울마포구
건영월드컵,79000.0,57000.0,22000.0,0.2785,11440,서울마포구
공덕1삼성래미안,201500.0,67648.57142857143,133851.42857142858,0.6643,11440,서울마포구
공덕2삼성래미안,180000.0,74983.33333333333,105016.66666666667,0.5834,11440,서울마포구
공덕3삼성래미안,207500.0,78750.0,128750.0,0.6205,11440,서울마포구
공덕SK리더스뷰,243750.0,121500.0,122250.0,0.5015,11440,서울마포구
공덕자이,234750.0,93325.0,141425.0,0.6024,11440,서울마포구
대림1,125000.0,63000.0,62000.0,0.496,11440,서울마포구
대림2,114500.0,74000.0,40500.0,0.3537,11440,서울마포구
대명,101666.66666666667,50000.0,51666.66666666667,0.5082,11440,서울마포구
대우미래사랑,46408.333333333336,27000.0,19408.333333333336,0.4182,11440,서울마포구
대우월드마크마포,270000.0,141000.0,129000.0,0.4778,11440,서울마포구
대흥동태영아파트,205875.0,76307.69230769231,129567.30769230769,0.6293,11440,서울마포구
더클래시,195700.0,81476.31578947368,114223.68421052632,0.5837,11440,서울마포구
도화동현대,189000.0,59910.0,129090.0,0.683,11440,서울마포구
래미안마포리버웰,277500.0,118607.14285714286,158892.85714285716,0.5726,11440,서울마포구
래미안밤섬리베뉴Ⅱ,222250.0,96483.33333333333,125766.66666666667,0.5659,11440,서울마포구
마포그랑자이,230500.0,100125.0,130375.0,0.5656,11440,서울마포구
마포래미안푸르지오1단지,212500.0,91325.0,121175.0,0.5702,11440,서울마포구
마포래미안푸르지오2단지,239250.0,109166.66666666667,130083.33333333333,0.5437,11440,서울마포구
마포래미안푸르지오3단지,239000.0,104563.63636363637,134436.36363636365,0.5625,11440,서울마포구
마포래미안푸르지오4단지,257500.0,100721.76470588235,156778.23529411765,0.6088,11440,서울마포구
마포센트럴 아이파크,238000.0,90000.0,148000.0,0.6218,11440,서울마포구
마포쌍용황금아파트,175000.0,65360.0,109640.0,0.6265,11440,서울마포구
마포웨스트리버태영데시앙,184000.0,83966.66666666667,100033.33333333333,0.5437,11440,서울마포구
마포자이,260000.0,94690.0,165310.0,0.6358,11440,서울마포구
마포자이2차,260000.0,73178.5,186821.5,0.7185,11440,서울마포구
마포중동현대,115250.0,53562.5,61687.5,0.5352,11440,서울마포구
마포푸르지오더센트럴,94166.66666666667,67333.33333333333,26833.333333333343,0.285,11440,서울마포구
마포프레스티지자이,283000.0,103557.5,179442.5,0.6341,11440,서울마포구
마포한강2차푸르지오,202000.0,120000.0,82000.0,0.4059,11440,서울마포구
마포한강아이파크,165000.0,88350.0,76650.0,0.4645,11440,서울마포구
마포현대,151166.66666666666,55328.57142857143,95838.09523809524,0.634,11440,서울마포구
