apt_name,trade_price,jeonse_price,gap_man,gap_ratio,region_code,region_name
삼성동센트럴아이파크,347500.0,171333.33333333334,176166.66666666666,0.507,11680,서울강남구
삼성동중앙하이츠빌리지,329000.0,154978.33333333334,174021.66666666666,0.5289,11680,서울강남구
삼성동한솔아파트,201750.0,96180.0,105570.0,0.5233,11680,서울강남구
삼성동힐스테이트 1단지,263615.3846153846,116064.28571428571,147551.0989010989,0.5597,11680,서울강남구
삼성래미안,327500.0,111403.83333333333,216096.1666666667,0.6598,11680,서울강남구
삼성청담공원아파트,234750.0,94250.0,140500.0,0.5985,11680,서울강남구
삼익,234375.0,66525.71428571429,167849.2857142857,0.7162,11680,서울강남구
삼익대청아파트,197800.0,54978.541666666664,142821.45833333334,0.722,11680,서울강남구
삼환(101동),217500.0,90000.0,127500.0,0.5862,11680,서울강남구
샘터마을,308000.0,130333.33333333333,177666.6666666667,0.5768,11680,서울강남구
서광아파트,242375.0,97333.33333333333,145041.6666666667,0.5984,11680,서울강남구
선경1차(1동-7동),544000.0,152000.0,392000.0,0.7206,11680,서울강남구
선경2차(8동-12동),490000.0,150000.0,340000.0,0.6939,11680,서울강남구
성원대치2단지아파트,173552.63157894736,43678.205128205125,129874.42645074223,0.7483,11680,서울강남구
세곡푸르지오,183166.66666666666,79056.25,104110.41666666666,0.5684,11680,서울강남구
세방하이빌1,134000.0,64000.0,70000.0,0.5224,11680,서울강남구
수서,168375.0,49906.25,118468.75,0.7036,11680,서울강남구
수서한아름,235500.0,100500.0,135000.0,0.5732,11680,서울강남구
시티프라디움더강남101동,163000.0,85000.0,78000.0,0.4785,11680,서울강남구
시티프라디움더강남201동,167500.0,96000.0,71500.0,0.4269,11680,서울강남구
신동아,173450.0,43566.8,129883.2,0.7488,11680,서울강남구
신동아(22),144000.0,49377.142857142855,94622.85714285714,0.6571,11680,서울강남구
신현대11차,892000.0,200000.0,692000.0,0.7758,11680,서울강남구
신현대12차,806555.5555555555,133733.33333333334,672822.2222222221,0.8342,11680,서울강남구
신현대9차,662300.0,130000.0,532300.0,0.8037,11680,서울강남구
"쌍용대치아파트1동,2동,3동,5동,6동",470000.0,78250.0,391750.0,0.8335,11680,서울강남구
쌍용플래티넘,240000.0,168000.0,72000.0,0.3,11680,서울강남구
쌍용플레티넘밸류,144666.66666666666,89250.0,55416.66666666666,0.3831,11680,서울강남구
아이파크,733000.0,370000.0,363000.0,0.4952,11680,서울강남구
아카데미스위트1,257750.0,161500.0,96250.0,0.3734,11680,서울강남구
아크로삼성,590000.0,270000.0,320000.0,0.5424,11680,서울강남구
압구정대원칸타빌아파트,165500.0,97125.0,68375.0,0.4131,11680,서울강남구
에벤에셀빌라트,90000.0,70000.0,20000.0,0.2222,11680,서울강남구
역삼래미안,276083.3333333333,105876.92307692308,170206.41025641025,0.6165,11680,서울강남구
역삼자이,327000.0,128858.5,198141.5,0.6059,11680,서울강남구
역삼푸르지오,277000.0,114221.11111111111,162778.88888888888,0.5876,11680,서울강남구
우민,126000.0,70050.0,55950.0,0.444,11680,서울강남구
우성7,291500.0,74020.0,217480.0,0.7461,11680,서울강남구
은마,365111.1111111111,75075.13513513513,290035.975975976,0.7944,11680,서울강남구
이지마루역삼,37750.0,34000.0,3750.0,0.0993,11680,서울강남구
중명하니빌,30000.0,27000.0,3000.0,0.1,11680,서울강남구
진흥아파트,403666.6666666667,107437.5,296229.1666666667,0.7338,11680,서울강남구
청구아파트,268500.0,79966.66666666667,188533.3333333333,0.7022,11680,서울강남구
청담대림이-편한세상,280000.0,102900.0,177100.0,0.6325,11680,서울강남구
청담자이,322700.0,131590.9090909091,191109.0909090909,0.5922,11680,서울강남구
청담현대3차아파트,224166.66666666666,90880.0,133286.66666666666,0.5946,11680,서울강남구
타워팰리스1,557166.6666666666,206200.0,350966.6666666666,0.6299,11680,서울강남구
타워팰리스2,327500.0,202166.66666666666,125333.33333333334,0.3827,11680,서울강남구
타워팰리스3,466600.0,250000.0,216600.0,0.4642,11680,서울강남구
테헤란로대우아이빌(891-6),90500.0,44429.0,46071.0,0.5091,11680,서울강남구
테헤란아이파크,278000.0,131500.0,146500.0,0.527,11680,서울강남구
펜트힐루논현,100000.0,63266.666666666664,36733.333333333336,0.3673,11680,서울강남구
푸른마을아파트101동~111동,217844.44444444444,77855.55555555556,139988.88888888888,0.6426,11680,서울강남구
풍림(1차),268333.3333333333,84500.0,183833.3333333333,0.6851,11680,서울강남구
한보미도맨션1,390666.6666666667,120923.07692307692,269743.58974358975,0.6905,11680,서울강남구
한보미도맨션2,490000.0,124510.0,365490.0,0.7459,11680,서울강남구
한솔마을,259157.14285714287,69000.0,190157.14285714287,0.7338,11680,서울강남구
한스빌(836),44000.0,31500.0,12500.0,0.2841,11680,서울강남구
한신엠비씨,254000.0,86925.0,167075.0,0.6578,11680,서울강남구
한신오페라하우스,235000.0,108000.0,127000.0,0.5404,11680,서울강남구
한양1차(영동한양),486000.0,76107.14285714286,409892.85714285716,0.8434,11680,서울강남구
한양3,591333.3333333334,102500.0,488833.3333333334,0.8267,11680,서울강남구
한양6,520000.0,95000.0,425000.0,0.8173,11680,서울강남구
한양7,490000.0,76000.0,414000.0,0.8449,11680,서울강남구
한양수자인어반게이트,18000.0,18900.0,-900.0,-0.05,11680,서울강남구
한일,217000.0,99000.0,118000.0,0.5438,11680,서울강남구
한진로즈힐,183000.0,90000.0,93000.0,0.5082,11680,서울강남구
한화진넥스빌,38550.0,28200.0,10350.0,0.2685,11680,서울강남구
현대13차(208~211동),617500.0,100000.0,517500.0,0.8381,11680,서울강남구
"현대14차(203,204,205,206동)",581250.0,99750.0,481500.0,0.8284,11680,서울강남구
"현대1차(12,13,21,22,31,32,33동)",630000.0,142737.5,487262.5,0.7734,11680,서울강남구
현대1차101동~106동,342000.0,115000.0,227000.0,0.6637,11680,서울강남구
현대2,325000.0,112714.28571428571,212285.7142857143,0.6532,11680,서울강남구
"현대2차(10,11,20,23,24,25동)",970000.0,160000.0,810000.0,0.8351,11680,서울강남구
현대3차(61~64동),475000.0,89750.0,385250.0,0.8111,11680,서울강남구
현대4,248000.0,78750.0,169250.0,0.6825,11680,서울강남구
현대4차저층(51~56동),680000.0,129000.0,551000.0,0.8103,11680,서울강남구
"현대5차(71,72동)",546666.6666666666,81750.0,464916.6666666666,0.8505,11680,서울강남구
"현대6차(78~81,83,84,86,87동)",768500.0,201900.0,566600.0,0.7373,11680,서울강남구
현대8차(성수현대:91~95동),561500.0,137300.0,424200.0,0.7555,11680,서울강남구
현대비젼21,39700.0,35450.0,4250.0,0.1071,11680,서울강남구
현대아파트,248000.0,78290.0,169710.0,0.6843,11680,서울강남구
현대아파트1동~3동,235000.0,95000.0,140000.0,0.5957,11680,서울강남구
현대아파트3,401000.0,110375.0,290625.0,0.7248,11680,서울강남구
현대힐스테이트2단지,342833.3333333333,110538.23529411765,232295.09803921566,0.6776,11680,서울강남구
SK리더스뷰(파스텔시티),173500.0,110000.0,63500.0,0.366,11650,서울서초구
urbanplace,24500.0,17500.0,7000.0,0.2857,11650,서울서초구
강변,291625.0,86100.0,205525.0,0.7048,11650,서울서초구
경남아너스빌201동,210666.66666666666,105000.0,105666.66666666666,0.5016,11650,서울서초구
대림,205750.0,98142.85714285714,107607.14285714286,0.523,11650,서울서초구
대림e-편한세상1,294333.3333333333,165000.0,129333.33333333331,0.4394,11650,서울서초구
대림서초리시온,57037.5,38837.5,18200.0,0.3191,11650,서울서초구
대성유니드,198000.0,97200.0,100800.0,0.5091,11650,서울서초구
대우아이빌,59700.0,34650.0,25050.0,0.4196,11650,서울서초구
더샵서초,134000.0,152500.0,-18500.0,-0.1381,11650,서울서초구
동고,161833.33333333334,64416.666666666664,97416.66666666669,0.602,11650,서울서초구
동아,337500.0,100343.75,237156.25,0.7027,11650,서울서초구
두산위브(1362),111000.0,75000.0,36000.0,0.3243,11650,서울서초구
디에이치반포라클라스,377750.0,177156.25,200593.75,0.531,11650,서울서초구
래미안 리더스원,312200.0,170330.55555555556,141869.44444444444,0.4544,11650,서울서초구
래미안방배아트힐(1008-2),262750.0,126000.0,136750.0,0.5205,11650,서울서초구
래미안방배에버뉴,296000.0,140000.0,156000.0,0.527,11650,서울서초구
래미안서초스위트,288600.0,121337.5,167262.5,0.5796,11650,서울서초구
래미안서초에스티지,328333.3333333333,173400.0,154933.3333333333,0.4719,11650,서울서초구
래미안서초에스티지S,335000.0,157180.76923076922,177819.23076923078,0.5308,11650,서울서초구
래미안서초유니빌,47183.333333333336,36750.0,10433.333333333336,0.2211,11650,서울서초구
래미안신반포팰리스,467400.0,130497.25,336902.75,0.7208,11650,서울서초구
래미안원베일리,686391.304347826,250776.38888888888,435614.9154589372,0.6346,11650,서울서초구
래미안원펜타스,931666.6666666666,186996.0,744670.6666666666,0.7993,11650,서울서초구
래미안퍼스티지,655700.0,162822.34375,492877.65625,0.7517,11650,서울서초구
롯데캐슬갤럭시(50-1),350000.0,150833.33333333334,199166.66666666666,0.569,11650,서울서초구
롯데캐슬아르떼,369000.0,87030.74193548386,281969.2580645161,0.7641,11650,서울서초구
롯데캐슬클래식,317950.0,114421.42857142857,203528.57142857142,0.6401,11650,서울서초구
롯데캐슬헤론,263000.0,166750.0,96250.0,0.366,11650,서울서초구
"마제스타시티(힐스테이트서리풀101,102동)",201000.0,108333.33333333333,92666.66666666667,0.461,11650,서울서초구
메이플자이,464517.2413793103,112622.79069767441,351894.4506816359,0.7575,11650,서울서초구
미주파스텔,210500.0,90000.0,120500.0,0.5724,11650,서울서초구
밀라텔쉐르빌,62666.666666666664,51160.0,11506.666666666664,0.1836,11650,서울서초구
반포두산힐스빌,123333.33333333333,45000.0,78333.33333333333,0.6351,11650,서울서초구
반포래미안아이파크,452200.0,179795.83333333334,272404.1666666666,0.6024,11650,서울서초구
반포르엘,579000.0,171564.44444444444,407435.55555555556,0.7037,11650,서울서초구
반포르엘2차,452000.0,158333.33333333334,293666.6666666666,0.6497,11650,서울서초구
반포리체,334166.6666666667,149839.2857142857,184327.38095238098,0.5516,11650,서울서초구
반포미도,404000.0,79142.85714285714,324857.14285714284,0.8041,11650,서울서초구
반포미도2차아파트,281800.0,64916.666666666664,216883.33333333334,0.7696,11650,서울서초구
반포센트럴자이,468000.0,188987.03703703705,279012.9629629629,0.5962,11650,서울서초구
반포써밋,334000.0,145375.0,188625.0,0.5647,11650,서울서초구
반포쎄레노아파트,93000.0,57500.0,35500.0,0.3817,11650,서울서초구
반포자이,558833.3333333334,163918.025,394915.30833333335,0.7067,11650,서울서초구
반포힐스테이트,401666.6666666667,153500.0,248166.6666666667,0.6178,11650,서울서초구
방배1차현대홈타운,236666.66666666666,91800.0,144866.66666666666,0.6121,11650,서울서초구
방배2차현대홈타운,256750.0,98500.0,158250.0,0.6164,11650,서울서초구
방배3차e-편한세상,370000.0,241666.66666666666,128333.33333333334,0.3468,11650,서울서초구
방배3차현대홈타운,242166.66666666666,131333.33333333334,110833.33333333331,0.4577,11650,서울서초구
방배그랑자이,243000.0,137590.0,105410.0,0.4338,11650,서울서초구
방배래미안타워,230000.0,107303.75,122696.25,0.5335,11650,서울서초구
방배비젼21빌라트,199500.0,135000.0,64500.0,0.3233,11650,서울서초구
방배신삼호,368333.3333333333,85000.0,283333.3333333333,0.7692,11650,서울서초구
방배아크로리버,262000.0,139000.0,123000.0,0.4695,11650,서울서초구
방배아트자이,259333.33333333334,98477.5,160855.83333333334,0.6203,11650,서울서초구
방배우성,248750.0,79475.0,169275.0,0.6805,11650,서울서초구
방배임광3차,120000.0,59150.0,60850.0,0.5071,11650,서울서초구
방배현대멤피스2,250000.0,120000.0,130000.0,0.52,11650,서울서초구
삼성래미안1,209333.33333333334,87225.0,122108.33333333334,0.5833,11650,서울서초구
삼성서초가든스위트,393000.0,190000.0,203000.0,0.5165,11650,서울서초구
삼풍아파트,376071.4285714286,109265.54054054055,266805.88803088805,0.7095,11650,서울서초구
삼호1동~3동,242900.0,71900.0,171000.0,0.704,11650,서울서초구
삼호한숲,186500.0,76750.0,109750.0,0.5885,11650,서울서초구
서리풀e편한세상,263550.0,125750.0,137800.0,0.5229,11650,서울서초구
서리풀프라젠아파트,164500.0,87000.0,77500.0,0.4711,11650,서울서초구
서초2차e-편한세상,246000.0,121875.0,124125.0,0.5046,11650,서울서초구
서초4현대,159000.0,86100.0,72900.0,0.4585,11650,서울서초구
서초교대e편한세상,326666.6666666667,87385.66666666667,239281.0,0.7325,11650,서울서초구
서초그랑자이,370958.3333333333,173875.0,197083.3333333333,0.5313,11650,서울서초구
서초네이처힐2단지,130000.0,36871.9,93128.1,0.7164,11650,서울서초구
서초네이처힐3단지,203000.0,66441.55,136558.45,0.6727,11650,서울서초구
서초네이처힐6단지,190000.0,86100.0,103900.0,0.5468,11650,서울서초구
서초더샵포레,189833.33333333334,80145.13043478261,109688.20289855073,0.5778,11650,서울서초구
서초동롯데캐슬리버티,214500.0,117666.66666666667,96833.33333333333,0.4514,11650,서울서초구
서초동삼성쉐르빌2,54375.0,48700.0,5675.0,0.1044,11650,서울서초구
서초동아이파크,250000.0,133350.0,116650.0,0.4666,11650,서울서초구
서초래미안,308750.0,112966.66666666667,195783.3333333333,0.6341,11650,서울서초구
서초롯데캐슬프레지던트,335000.0,138284.0,196716.0,0.5872,11650,서울서초구
서초벽산블루밍,200000.0,129150.0,70850.0,0.3542,11650,서울서초구
서초센트럴IPARK,219300.0,114000.0,105300.0,0.4802,11650,서울서초구
서초이에스에이3차,145000.0,74000.0,71000.0,0.4897,11650,서울서초구
서초이오빌,35887.5,35020.0,867.5,0.0242,11650,서울서초구
서초자이,213250.0,141500.0,71750.0,0.3365,11650,서울서초구
서초중흥S-클래스(도시형생활주택),19000.0,16750.0,2250.0,0.1184,11650,서울서초구
서초파라곤,120000.0,110000.0,10000.0,0.0833,11650,서울서초구
서초포레스타3단지,196000.0,69046.4,126953.6,0.6477,11650,서울서초구
서초포레스타5단지,200000.0,49612.74509803922,150387.25490196078,0.7519,11650,서울서초구
서초포레스타6단지,170000.0,56735.22222222222,113264.77777777778,0.6663,11650,서울서초구
서초푸르지오써밋,354800.0,129307.5294117647,225492.4705882353,0.6355,11650,서울서초구
서초한빛삼성,193950.0,94625.0,99325.0,0.5121,11650,서울서초구
서초한신,210000.0,112500.0,97500.0,0.4643,11650,서울서초구
서초한신리빙타워,80000.0,45000.0,35000.0,0.4375,11650,서울서초구
서초현대,166250.0,84931.25,81318.75,0.4891,11650,서울서초구
서초호반써밋,231000.0,99570.0,131430.0,0.569,11650,서울서초구
서초힐스,187900.0,78523.80952380953,109376.19047619047,0.5821,11650,서울서초구
신반포19,361666.6666666667,88333.33333333333,273333.3333333334,0.7558,11650,서울서초구
신반포2,525400.0,63814.705882352944,461585.29411764705,0.8785,11650,서울서초구
신반포25,387000.0,73500.0,313500.0,0.8101,11650,서울서초구
신반포4,455000.0,91095.45454545454,363904.54545454547,0.7998,11650,서울서초구
신반포7,358500.0,97020.0,261480.0,0.7294,11650,서울서초구
신반포자이,363000.0,142313.63636363635,220686.36363636365,0.608,11650,서울서초구
신반포청구,271000.0,101333.33333333333,169666.6666666667,0.6261,11650,서울서초구
신영체르니,54666.666666666664,34944.166666666664,19722.5,0.3608,11650,서울서초구
신원아침도시(1420),183000.0,71500.0,111500.0,0.6093,11650,서울서초구
신화,210333.33333333334,95000.0,115333.33333333334,0.5483,11650,서울서초구
쌍용예가클래식,245000.0,135000.0,110000.0,0.449,11650,서울서초구
아크로리버뷰신반포,455333.3333333333,176839.5,278493.8333333333,0.6116,11650,서울서초구
아크로리버파크,584500.0,161260.64285714287,423239.35714285716,0.7241,11650,서울서초구
아크로비스타,350000.0,227000.0,123000.0,0.3514,11650,서울서초구
엘루크방배서리풀,121000.0,61400.0,59600.0,0.4926,11650,서울서초구
우성,204666.66666666666,73025.0,131641.66666666666,0.6432,11650,서울서초구
우성KBS(113동),208000.0,53500.0,154500.0,0.7428,11650,서울서초구
우성아파트,221166.66666666666,75125.0,146041.66666666666,0.6603,11650,서울서초구
우솔마을서초리슈빌S아파트,47000.0,30000.0,17000.0,0.3617,11650,서울서초구
유원서초,261000.0,97230.0,163770.0,0.6275,11650,서울서초구
임광,261400.0,89400.0,172000.0,0.658,11650,서울서초구
잠원현대훼밀리,247500.0,90000.0,157500.0,0.6364,11650,서울서초구
중앙하이츠,264833.3333333333,102500.0,162333.3333333333,0.613,11650,서울서초구
지에스타워,42600.0,18000.0,24600.0,0.5775,11650,서울서초구
진흥아파트,388215.0,72467.5,315747.5,0.8133,11650,서울서초구
코오롱,161000.0,53492.307692307695,107507.69230769231,0.6677,11650,서울서초구
킴스빌리지,155000.0,41030.0,113970.0,0.7353,11650,서울서초구
한강,308000.0,90977.77777777778,217022.22222222222,0.7046,11650,서울서초구
한라,151750.0,48578.57142857143,103171.42857142858,0.6799,11650,서울서초구
한신,327125.0,102285.71428571429,224839.2857142857,0.6873,11650,서울서초구
한신로얄,275000.0,85000.0,190000.0,0.6909,11650,서울서초구
한신서래,294500.0,56334.22222222222,238165.77777777778,0.8087,11650,서울서초구
한신타워,329000.0,91721.42857142857,237278.57142857142,0.7212,11650,서울서초구
한신휴플러스,160000.0,100000.0,60000.0,0.375,11650,서울서초구
현대,300000.0,92083.33333333333,207916.6666666667,0.6931,11650,서울서초구
현대멤피스,275000.0,150000.0,125000.0,0.4545,11650,서울서초구
현대슈퍼빌,284500.0,155000.0,129500.0,0.4552,11650,서울서초구
현대아파트,214833.33333333334,67000.0,147833.33333333334,0.6881,11650,서울서초구
호반써밋서초파크,159250.0,66877.77777777778,92372.22222222222,0.58,11650,서울서초구
황실자이,327500.0,225000.0,102500.0,0.313,11650,서울서초구
힐스테이트서초젠트리스,240000.0,110925.0,129075.0,0.5378,11650,서울서초구
2차한양아파트,232712.5,58333.333333333336,174379.16666666666,0.7493,11710,서울송파구
e편한세상송파파크센트럴,190106.25,82505.55555555556,107600.69444444444,0.566,11710,서울송파구
가락(1차)쌍용아파트,194474.1935483871,70294.11764705883,124180.07590132827,0.6385,11710,서울송파구
가락금호아파트,179833.33333333334,63229.642857142855,116603.69047619049,0.6484,11710,서울송파구
가락쌍용(2차),196850.0,62550.0,134300.0,0.6822,11710,서울송파구
갑을,88100.0,45625.0,42475.0,0.4821,11710,서울송파구
갤러리아팰리스,325000.0,184000.0,141000.0,0.4338,11710,서울송파구
거여1단지,107660.43478260869,43657.142857142855,64003.29192546583,0.5945,11710,서울송파구
거여4단지,112142.85714285714,43900.0,68242.85714285714,0.6085,11710,서울송파구
거여5단지,131500.0,47177.77777777778,84322.22222222222,0.6412,11710,서울송파구
건영1,156333.33333333334,60000.0,96333.33333333334,0.6162,11710,서울송파구
극동,176600.0,51134.61538461538,125465.38461538462,0.7104,11710,서울송파구
금호어울림,112000.0,61640.0,50360.0,0.4496,11710,서울송파구
대림,226927.27272727274,77777.77777777778,149149.49494949495,0.6573,11710,서울송파구
대아(제101상가동),85300.0,45000.0,40300.0,0.4725,11710,서울송파구
더뷰21,89000.0,65000.0,24000.0,0.2697,11710,서울송파구
동부센트레빌,211000.0,95150.0,115850.0,0.5491,11710,서울송파구
동아한가람1,154500.0,75125.0,79375.0,0.5138,11710,서울송파구
두산위브,14500.0,16233.333333333334,-1733.333333333334,-0.1195,11710,서울송파구
래미안송파파인탑,225800.0,84396.42857142857,141403.57142857142,0.6262,11710,서울송파구
래미안파크팰리스,223083.33333333334,96945.0,126138.33333333334,0.5654,11710,서울송파구
레이크팰리스,306050.0,134018.33333333334,172031.66666666666,0.5621,11710,서울송파구
레이크해모로,125666.66666666667,80000.0,45666.66666666667,0.3634,11710,서울송파구
롯데캐슬골드,333800.0,187666.66666666666,146133.33333333334,0.4378,11710,서울송파구
리센츠,287010.0,125700.23076923077,161309.76923076925,0.562,11710,서울송파구
마천금호어울림1차아파트,115125.0,52000.0,63125.0,0.5483,11710,서울송파구
문정가락현대1차,213250.0,40342.857142857145,172907.14285714284,0.8108,11710,서울송파구
문정대우푸르지오1차,146666.66666666666,62350.0,84316.66666666666,0.5749,11710,서울송파구
문정대우푸르지오2차,141750.0,51050.0,90700.0,0.6399,11710,서울송파구
문정래미안,214545.45454545456,99343.75,115201.70454545456,0.537,11710,서울송파구
문정시영,96913.33333333333,25252.941176470587,71660.39215686274,0.7394,11710,서울송파구
미성,144666.66666666666,70000.0,74666.66666666666,0.5161,11710,서울송파구
미성맨션,206100.0,77725.0,128375.0,0.6229,11710,서울송파구
미켈란호수가,199000.0,135000.0,64000.0,0.3216,11710,서울송파구
보화2차,106750.0,16000.0,90750.0,0.8501,11710,서울송파구
삼성,132333.33333333334,68875.0,63458.33333333334,0.4795,11710,서울송파구
삼환,222125.0,39000.0,183125.0,0.8244,11710,서울송파구
상아2차아파트,155166.66666666666,41428.57142857143,113738.09523809524,0.733,11710,서울송파구
석촌호수효성해링턴타워,23550.0,24000.0,-450.0,-0.0191,11710,서울송파구
성영,80000.0,45500.0,34500.0,0.4312,11710,서울송파구
성원상떼빌,148333.33333333334,86875.0,61458.33333333334,0.4143,11710,서울송파구
송파더센트레,161000.0,58430.416666666664,102569.58333333334,0.6371,11710,서울송파구
송파더플래티넘,147000.0,74712.5,72287.5,0.4918,11710,서울송파구
송파동부쎈트레빌,199000.0,92666.66666666667,106333.33333333333,0.5343,11710,서울송파구
송파두산위브,136040.0,67500.0,68540.0,0.5038,11710,서울송파구
송파레미니스2단지,171000.0,73070.0,97930.0,0.5727,11710,서울송파구
송파레이크파크호반써밋Ⅰ,217000.0,86653.33333333333,130346.66666666667,0.6007,11710,서울송파구
