apt_name,avg_price,count,avg_area,region_code,region_name
경남2차,497000.0,1,182.2,11680,서울강남구
경남아너스빌,173000.0,3,83.46300000000001,11680,서울강남구
그랜빌캐슬,208500.0,2,113.49499999999999,11680,서울강남구
금호어울림,242333.33333333334,3,103.62666666666667,11680,서울강남구
까치마을,158065.0,20,38.763,11680,서울강남구
네오블로썸,150000.0,1,101.16,11680,서울강남구
노블카운티,119900.0,1,81.85,11680,서울강남구
논현동월드메르디앙,197000.0,1,115.937,11680,서울강남구
논현동한화꿈에그린,128000.0,2,67.671,11680,서울강남구
논현아이파크,118000.0,1,47.46,11680,서울강남구
논현파라곤,176000.0,2,101.12,11680,서울강남구
대림아크로빌,330250.0,2,151.5045,11680,서울강남구
대림역삼,230000.0,1,84.96,11680,서울강남구
대명벨리온,16000.0,1,17.684,11680,서울강남구
대명비발디,114500.0,1,83.72,11680,서울강남구
대우디오빌,48312.5,8,40.52125,11680,서울강남구
대우디오빌플러스,40000.0,1,43.99,11680,서울강남구
대우로얄카운티2,473000.0,1,241.24,11680,서울강남구
대우아이빌멤버스(891-26),25000.0,1,35.796,11680,서울강남구
대우아이빌명문가(891-23),26000.0,1,33.06,11680,서울강남구
대우유로카운티,302500.0,2,139.34,11680,서울강남구
대치더클래스,221500.0,2,84.17,11680,서울강남구
대치르엘,325250.0,4,76.8799,11680,서울강남구
대치삼성,252000.0,1,59.88,11680,서울강남구
대치아이파크,410666.6666666667,3,119.83999999999999,11680,서울강남구
대치푸르지오써밋,305000.0,3,76.6432,11680,서울강남구
대치하나빌,245000.0,1,197.14,11680,서울강남구
대치현대,246500.0,6,59.82,11680,서울강남구
도곡1차아이파크,251000.0,1,134.789,11680,서울강남구
도곡렉슬,378962.962962963,27,101.60462962962964,11680,서울강남구
도곡스타클래스,179000.0,3,111.83666666666666,11680,서울강남구
도곡쌍용예가,278500.0,2,157.525,11680,서울강남구
도곡우성아파트,260000.0,2,84.83,11680,서울강남구
도곡지웰카운티101동,235000.0,1,107.11,11680,서울강남구
동부센트레빌,546666.6666666666,3,137.8,11680,서울강남구
동양파라곤,770000.0,1,224.3836,11680,서울강남구
동현아파트1~6,255000.0,2,84.92,11680,서울강남구
두산위브1단지,212000.0,1,84.993,11680,서울강남구
두산위브2단지,242000.0,1,106.829,11680,서울강남구
디에이치아너힐즈,305000.0,3,72.7051,11680,서울강남구
디에이치자이개포,389000.0,3,91.10000000000001,11680,서울강남구
래미안 개포 루체하임,302000.0,3,86.21999999999998,11680,서울강남구
래미안강남힐즈,236928.57142857142,7,101.94428571428571,11680,서울강남구
래미안그레이튼,278333.3333333333,3,63.64000000000001,11680,서울강남구
래미안그레이튼(진달래2차),333250.0,4,111.495,11680,서울강남구
래미안대치팰리스,481541.6666666667,12,98.7925,11680,서울강남구
래미안대치하이스턴,340000.0,1,110.39,11680,서울강남구
래미안라클래시,378000.0,2,71.95,11680,서울강남구
래미안블레스티지,339950.0,18,91.54994444444444,11680,서울강남구
래미안삼성1차(105-0),460000.0,1,181.51,11680,서울강남구
래미안삼성2차,310000.0,1,101.38,11680,서울강남구
래미안펜타빌,367500.0,1,138.16,11680,서울강남구
래미안포레,215000.0,1,84.99,11680,서울강남구
럭키(963),272928.5714285714,7,101.82000000000001,11680,서울강남구
로데오현대,152333.33333333334,3,67.03333333333333,11680,서울강남구
로얄빌리지,102000.0,1,103.49,11680,서울강남구
롯데캐슬,325000.0,1,135.73,11680,서울강남구
롯데캐슬노블,262500.0,3,176.03,11680,서울강남구
롯데캐슬리베,360000.0,1,121.0894,11680,서울강남구
롯데캐슬프레미어,348400.0,5,103.035,11680,서울강남구
마일스디오빌,36733.333333333336,3,36.29,11680,서울강남구
마크힐스이스트윙,840000.0,1,192.86,11680,서울강남구
매봉삼성,200000.0,1,59.82,11680,서울강남구
명인갤러리,112000.0,1,84.78,11680,서울강남구
목화,290000.0,1,133.97,11680,서울강남구
미성1차,473000.0,1,105.65,11680,서울강남구
미성2차,467500.0,2,96.515,11680,서울강남구
미켈란147,160000.0,1,84.77,11680,서울강남구
브라운스톤역삼,110000.0,1,59.96,11680,서울강남구
삼부아그레빌,190000.0,1,84.611,11680,서울강남구
삼성,240625.0,8,78.2475,11680,서울강남구
삼성동대성유니드,168000.0,1,83.93,11680,서울강남구
삼성동롯데아파트,256666.66666666666,3,70.19,11680,서울강남구
삼성동롯데캐슬킹덤,278000.0,1,131.65,11680,서울강남구
삼성동센트럴아이파크,347500.0,4,72.465,11680,서울강남구
삼성동중앙하이츠빌리지,329000.0,3,99.27666666666666,11680,서울강남구
삼성동한솔아파트,201750.0,4,58.57,11680,서울강남구
삼성동힐스테이트 1단지,263615.3846153846,13,63.92392307692308,11680,서울강남구
삼성래미안,327500.0,2,103.85,11680,서울강남구
삼성리치빌1,168000.0,1,84.98,11680,서울강남구
삼성빌라트,128850.0,2,115.88,11680,서울강남구
삼성청담공원아파트,234750.0,4,78.00999999999999,11680,서울강남구
삼익,234375.0,4,78.0275,11680,서울강남구
삼익대청아파트,197800.0,12,48.73666666666667,11680,서울강남구
삼환(101동),217500.0,2,84.93,11680,서울강남구
상지리츠빌,292000.0,1,161.07,11680,서울강남구
새롬(1164-14),82000.0,1,57.93,11680,서울강남구
샘터마을,308000.0,4,126.1185,11680,서울강남구
서광아파트,242375.0,4,72.30000000000001,11680,서울강남구
선경1차(1동-7동),544000.0,3,154.84,11680,서울강남구
선경2차(8동-12동),490000.0,2,127.75,11680,서울강남구
선경3차,207500.0,2,76.6,11680,서울강남구
성원대치2단지아파트,173552.63157894736,19,39.699473684210524,11680,서울강남구
세곡푸르지오,183166.66666666666,3,73.15666666666667,11680,서울강남구
세방하이빌1,134000.0,1,59.77,11680,서울강남구
수서,168375.0,4,49.959999999999994,11680,서울강남구
수서한아름,235500.0,2,113.53999999999999,11680,서울강남구
시티프라디움더강남101동,163000.0,1,59.99,11680,서울강남구
시티프라디움더강남201동,167500.0,1,70.54,11680,서울강남구
신동아,173450.0,10,39.072,11680,서울강남구
신동아(22),144000.0,7,42.699999999999996,11680,서울강남구
신현대11차,892000.0,5,169.774,11680,서울강남구
신현대12차,806555.5555555555,9,144.63888888888889,11680,서울강남구
신현대9차,662300.0,5,118.154,11680,서울강남구
"쌍용대치아파트1동,2동,3동,5동,6동",470000.0,1,148.8,11680,서울강남구
쌍용플래티넘,240000.0,1,152.25,11680,서울강남구
쌍용플레티넘밸류,144666.66666666666,3,84.92,11680,서울강남구
아름빌(889-74),24000.0,1,30.46,11680,서울강남구
아이파크,733000.0,4,157.6315,11680,서울강남구
아카데미스위트1,257750.0,2,102.63,11680,서울강남구
아크로삼성,590000.0,1,104.94,11680,서울강남구
아크로힐스논현,308500.0,2,98.6525,11680,서울강남구
압구정대원칸타빌아파트,165500.0,2,59.73,11680,서울강남구
에벤에셀빌라트,90000.0,1,92.11,11680,서울강남구
에비뉴나인티,103000.0,1,49.87,11680,서울강남구
에테르노청담,2180000.0,1,231.2798,11680,서울강남구
역삼2차아이파크,255100.0,1,84.891,11680,서울강남구
역삼동우정에쉐르1,95500.0,1,71.78,11680,서울강남구
역삼동하나빌,59333.333333333336,3,44.77333333333333,11680,서울강남구
역삼래미안,276083.3333333333,6,66.57833333333333,11680,서울강남구
역삼센트럴아파트,69400.0,2,48.269999999999996,11680,서울강남구
역삼자이,327000.0,1,84.993,11680,서울강남구
역삼푸르지오,277000.0,4,66.141025,11680,서울강남구
연세리버테라스,630000.0,1,243.49,11680,서울강남구
영무예다음,180000.0,1,115.88,11680,서울강남구
우림루미아트2,19400.0,1,23.66,11680,서울강남구
우민,126000.0,2,74.758,11680,서울강남구
우성7,291500.0,2,76.225,11680,서울강남구
우찬,48000.0,1,37.18,11680,서울강남구
우찬현대(1260-2),128500.0,1,103.94,11680,서울강남구
은마,365111.1111111111,9,81.03444444444445,11680,서울강남구
은탑리더스카운티,125000.0,1,69.18,11680,서울강남구
이니그마빌2,550000.0,1,230.69,11680,서울강남구
이산,62500.0,2,60.705,11680,서울강남구
이지마루역삼,37750.0,2,26.5,11680,서울강남구
중명하니빌,30000.0,1,28.58,11680,서울강남구
지고하임(102동),127000.0,1,73.17,11680,서울강남구
진흥아파트,403666.6666666667,3,195.21666666666667,11680,서울강남구
청구아파트,268500.0,2,84.99,11680,서울강남구
청담2차이-편한세상(204동),222875.0,2,102.88,11680,서울강남구
청담건영,340000.0,2,84.595,11680,서울강남구
청담대림이-편한세상,280000.0,2,108.04,11680,서울강남구
청담대우멤버스카운티12차,270000.0,1,141.88,11680,서울강남구
청담대우멤버스카운티9차,250000.0,1,123.8,11680,서울강남구
청담매스터빌,420000.0,2,198.76999999999998,11680,서울강남구
청담신원아침도시마인,33000.0,1,27.0875,11680,서울강남구
청담아이파크,350000.0,1,110.13,11680,서울강남구
청담자이,322700.0,8,59.529875000000004,11680,서울강남구
청담현대3차아파트,224166.66666666666,3,68.3,11680,서울강남구
청원,150000.0,1,84.9,11680,서울강남구
타워팰리스1,557166.6666666666,6,169.60166666666666,11680,서울강남구
타워팰리스2,327500.0,3,117.04333333333334,11680,서울강남구
타워팰리스3,466600.0,5,150.1954,11680,서울강남구
테헤란로대우아이빌(891-6),90500.0,1,59.83,11680,서울강남구
테헤란아이파크,278000.0,2,81.72825,11680,서울강남구
트레벨,53366.666666666664,3,33.48,11680,서울강남구
파크힐,72500.0,2,52.825,11680,서울강남구
펜트힐루논현,100000.0,1,43.392,11680,서울강남구
포스코트,400000.0,1,209.03,11680,서울강남구
푸른마을아파트101동~111동,217844.44444444444,9,68.15,11680,서울강남구
풍림(1차),268333.3333333333,3,76.42,11680,서울강남구
풍림아이원2차202동,255000.0,1,156.21,11680,서울강남구
프리마빌,105000.0,1,92.35,11680,서울강남구
프리빌리지,63000.0,1,49.98,11680,서울강남구
하이페리온,315000.0,1,182.6,11680,서울강남구
한보미도맨션1,390666.6666666667,3,98.99000000000001,11680,서울강남구
한보미도맨션2,490000.0,2,137.1,11680,서울강남구
한솔마을,259157.14285714287,7,72.74714285714286,11680,서울강남구
한스빌(836),44000.0,3,39.89,11680,서울강남구
한신(개포),311285.71428571426,7,64.51714285714286,11680,서울강남구
한신엠비씨,254000.0,1,84.74,11680,서울강남구
한신오페라하우스,235000.0,1,100.84,11680,서울강남구
한양1차(영동한양),486000.0,7,75.66999999999999,11680,서울강남구
한양2,750000.0,1,175.92,11680,서울강남구
한양3,591333.3333333334,3,116.94,11680,서울강남구
한양4,870000.0,1,208.65,11680,서울강남구
한양6,520000.0,1,110.74,11680,서울강남구
한양7,490000.0,1,106.22,11680,서울강남구
한양수자인어반게이트,18000.0,1,16.2,11680,서울강남구
한양팰리스,165000.0,1,99.19,11680,서울강남구
한일,217000.0,2,67.815,11680,서울강남구
한진로즈힐,183000.0,1,71.54,11680,서울강남구
한화진넥스빌,38550.0,4,40.295,11680,서울강남구
현대1,250400.0,2,84.27,11680,서울강남구
현대13차(208~211동),617500.0,4,107.715,11680,서울강남구
"현대14차(203,204,205,206동)",581250.0,4,84.97,11680,서울강남구
"현대1차(12,13,21,22,31,32,33동)",630000.0,2,131.485,11680,서울강남구
현대1차101동~106동,342000.0,4,124.1525,11680,서울강남구
현대2,325000.0,1,84.81,11680,서울강남구
"현대2차(10,11,20,23,24,25동)",970000.0,2,197.625,11680,서울강남구
현대3차(61~64동),475000.0,2,82.5,11680,서울강남구
현대4,248000.0,2,78.99000000000001,11680,서울강남구
현대4차저층(51~56동),680000.0,2,117.905,11680,서울강남구
"현대5차(71,72동)",546666.6666666666,3,82.23,11680,서울강남구
"현대6차(78~81,83,84,86,87동)",768500.0,2,151.03,11680,서울강남구
현대8차(성수현대:91~95동),561500.0,6,118.265,11680,서울강남구
현대비젼21,39700.0,1,33.1,11680,서울강남구
현대썬앤빌테헤란,63100.0,2,42.68,11680,서울강남구
현대아파트,248000.0,1,84.76,11680,서울강남구
현대아파트1동~3동,235000.0,2,84.96,11680,서울강남구
현대아파트3,401000.0,1,163.85,11680,서울강남구
현대힐스테이트2단지,342833.3333333333,6,84.34750000000001,11680,서울강남구
힐타워,129000.0,1,110.47,11680,서울강남구
(1617-21),127000.0,1,111.16,11650,서울서초구
APELBAUM,248000.0,1,180.93,11650,서울서초구
N-Suite(1513-2),130000.0,1,112.35,11650,서울서초구
SK리더스뷰(파스텔시티),173500.0,1,84.97,11650,서울서초구
TheHerren,118000.0,1,61.41,11650,서울서초구
urbanplace,24500.0,1,23.456,11650,서울서초구
강남월드메르디앙프레스티지,74500.0,2,40.352000000000004,11650,서울서초구
강변,291625.0,4,79.97,11650,서울서초구
경남아너스빌201동,210666.66666666666,3,84.95,11650,서울서초구
골드넷멤버스빌리지,152500.0,2,113.445,11650,서울서초구
공작빌라트,180000.0,1,144.34,11650,서울서초구
그랜드빌(100-8),210000.0,1,236.69,11650,서울서초구
노블씨티,187000.0,1,114.16,11650,서울서초구
노블하임,300000.0,1,242.77,11650,서울서초구
뉴캐슬,85000.0,1,84.97,11650,서울서초구
다원아파트,70400.0,1,47.52,11650,서울서초구
다이너스티힐,330000.0,1,256.0,11650,서울서초구
대림,205750.0,4,130.89,11650,서울서초구
대림e-편한세상1,294333.3333333333,3,180.22333333333336,11650,서울서초구
대림서초리시온,57037.5,8,48.50625,11650,서울서초구
대성유니드,198000.0,1,122.111,11650,서울서초구
대우아이빌,59700.0,4,32.9725,11650,서울서초구
더미켈란,420000.0,1,244.58,11650,서울서초구
더샵서초,134000.0,2,65.295,11650,서울서초구
더샾오데움(103동),280000.0,1,171.036,11650,서울서초구
동고,161833.33333333334,3,82.35333333333334,11650,서울서초구
동아,337500.0,3,76.58,11650,서울서초구
두산위브(1362),111000.0,2,75.85499999999999,11650,서울서초구
디에이치반포라클라스,377750.0,8,71.113675,11650,서울서초구
래미안 리더스원,312200.0,10,63.961,11650,서울서초구
래미안방배아트힐(1008-2),262750.0,4,139.2575,11650,서울서초구
래미안방배에버뉴,296000.0,1,181.481,11650,서울서초구
래미안서초스위트,288600.0,5,84.26772,11650,서울서초구
래미안서초에스티지,328333.3333333333,3,89.71333333333332,11650,서울서초구
래미안서초에스티지S,335000.0,2,84.485,11650,서울서초구
래미안서초유니빌,47183.333333333336,6,42.269,11650,서울서초구
래미안신반포팰리스,467400.0,5,105.93199999999999,11650,서울서초구
래미안원베일리,686391.304347826,23,96.34521739130435,11650,서울서초구
래미안원펜타스,931666.6666666666,3,179.86446666666666,11650,서울서초구
래미안퍼스티지,655700.0,10,146.952,11650,서울서초구
롯데캐슬갤럭시(50-1),350000.0,1,109.56,11650,서울서초구
롯데캐슬아르떼,369000.0,3,153.19726666666668,11650,서울서초구
롯데캐슬클래식,317950.0,10,97.183,11650,서울서초구
롯데캐슬파크(38),305000.0,1,244.91,11650,서울서초구
롯데캐슬헤론,263000.0,1,168.81,11650,서울서초구
루이스캐슬,150000.0,1,114.46,11650,서울서초구
리치팰리스,150000.0,1,110.27,11650,서울서초구
"마제스타시티(힐스테이트서리풀101,102동)",201000.0,3,59.96333333333333,11650,서울서초구
메이플자이,464517.2413793103,29,78.52945862068965,11650,서울서초구
멤버스카운티601,189000.0,1,107.62,11650,서울서초구
멤피스빌,240000.0,1,244.47,11650,서울서초구
명지해드는터,60000.0,1,86.39,11650,서울서초구
미영(101),79000.0,1,83.19,11650,서울서초구
미주파스텔,210500.0,2,59.57,11650,서울서초구
밀라텔쉐르빌,62666.666666666664,3,49.419999999999995,11650,서울서초구
반포2차ApelBaum,446000.0,1,243.3,11650,서울서초구
반포두산힐스빌,123333.33333333333,3,47.70000000000001,11650,서울서초구
반포래미안아이파크,452200.0,5,104.328,11650,서울서초구
반포르엘,579000.0,2,102.8612,11650,서울서초구
반포르엘2차,452000.0,1,84.1269,11650,서울서초구
반포리체,334166.6666666667,6,59.99333333333334,11650,서울서초구
반포미도,404000.0,1,84.96,11650,서울서초구
반포미도2차아파트,281800.0,5,66.522,11650,서울서초구
반포샤인힐4차,187000.0,1,184.33,11650,서울서초구
반포서래빌,125000.0,1,154.68,11650,서울서초구
반포센트럴자이,468000.0,1,84.98,11650,서울서초구
반포써밋,334000.0,3,68.271,11650,서울서초구
반포쎄레노아파트,93000.0,1,80.04,11650,서울서초구
반포자이,558833.3333333334,12,133.58308333333332,11650,서울서초구
반포힐스테이트,401666.6666666667,3,76.41333333333334,11650,서울서초구
방배1차현대홈타운,236666.66666666666,6,76.58,11650,서울서초구
방배2차e-편한세상,255000.0,1,164.53,11650,서울서초구
방배2차현대홈타운,256750.0,2,87.3,11650,서울서초구
방배3차e-편한세상,370000.0,1,198.5315,11650,서울서초구
방배3차현대홈타운,242166.66666666666,3,121.55166666666668,11650,서울서초구
방배5차상지리츠빌,230000.0,1,138.19,11650,서울서초구
방배그랑자이,243000.0,1,54.9954,11650,서울서초구
방배대성유니드아파트,184000.0,1,84.93,11650,서울서초구
방배대우디오빌,28640.0,5,29.6,11650,서울서초구
방배디오슈페리움Ⅰ,248000.0,1,130.24,11650,서울서초구
방배래미안타워,230000.0,1,103.34,11650,서울서초구
방배마에스트로,60000.0,1,35.37,11650,서울서초구
방배블레스밸리,199000.0,1,128.4,11650,서울서초구
방배비젼21빌라트,199500.0,2,185.59,11650,서울서초구
방배신동아럭스빌,200000.0,1,164.79,11650,서울서초구
방배신삼호,368333.3333333333,3,158.65333333333334,11650,서울서초구
방배씨티(보성),153500.0,1,74.16,11650,서울서초구
방배아크로리버,262000.0,1,124.569,11650,서울서초구
방배아크로타워,84375.0,4,60.735,11650,서울서초구
방배아트e-편한세상103,160000.0,1,74.87,11650,서울서초구
방배아트e-편한세상106,215000.0,1,117.26,11650,서울서초구
방배아트자이,259333.33333333334,6,68.3032,11650,서울서초구
방배우성,248750.0,4,109.14,11650,서울서초구
방배임광3차,120000.0,2,48.225,11650,서울서초구
방배트리플,140500.0,2,82.05,11650,서울서초구
방배현대멤피스2,250000.0,1,162.8,11650,서울서초구
베로니스2차,250000.0,1,191.62,11650,서울서초구
보아스힐(701-4),106000.0,1,63.07,11650,서울서초구
브라운스톤잠원,295000.0,1,84.94,11650,서울서초구
비젼(103),117000.0,1,84.7,11650,서울서초구
삼성래미안1,209333.33333333334,3,86.58333333333333,11650,서울서초구
삼성서초가든스위트,393000.0,2,178.87,11650,서울서초구
삼익양재빌라,150000.0,1,163.61,11650,서울서초구
삼풍아파트,376071.4285714286,7,108.68999999999998,11650,서울서초구
삼호1동~3동,242900.0,5,95.074,11650,서울서초구
삼호2,275500.0,3,130.25333333333333,11650,서울서초구
삼호가든맨션(5차),432000.0,2,147.825,11650,서울서초구
삼호한숲,186500.0,1,84.87,11650,서울서초구
상지리츠빌(1617-13),235000.0,1,170.8,11650,서울서초구
상지리츠빌(7),225000.0,1,223.25,11650,서울서초구
서리풀e편한세상,263550.0,2,84.97,11650,서울서초구
서리풀프라젠아파트,164500.0,1,78.19,11650,서울서초구
서초2차e-편한세상,246000.0,1,84.67,11650,서울서초구
서초4현대,159000.0,1,52.36,11650,서울서초구
서초5차e편한세상,257500.0,1,158.24,11650,서울서초구
서초교대e편한세상,326666.6666666667,3,93.77,11650,서울서초구
서초그랑자이,370958.3333333333,12,79.79166666666667,11650,서울서초구
서초네이처힐2단지,130000.0,1,84.73,11650,서울서초구
서초네이처힐3단지,203000.0,5,90.77000000000001,11650,서울서초구
서초네이처힐6단지,190000.0,1,84.77,11650,서울서초구
서초녹원,170000.0,1,84.99,11650,서울서초구
서초대우,157200.0,1,185.09,11650,서울서초구
서초더샵포레,189833.33333333334,9,102.33555555555556,11650,서울서초구
서초동롯데캐슬리버티,214500.0,2,125.79,11650,서울서초구
서초동삼성쉐르빌2,54375.0,4,48.44,11650,서울서초구
서초동아,136000.0,1,131.39,11650,서울서초구
서초동아이파크,250000.0,1,164.83,11650,서울서초구
서초동프레스티지아파트,103000.0,2,69.175,11650,서울서초구
서초동현대리츠빌,245000.0,1,163.51,11650,서울서초구
서초래미안,308750.0,4,105.63,11650,서울서초구
서초로즈힐,147000.0,1,116.21,11650,서울서초구
서초롯데캐슬프레지던트,335000.0,1,149.45,11650,서울서초구
서초벽산블루밍,200000.0,1,84.39,11650,서울서초구
서초블랑빌,93000.0,1,104.72,11650,서울서초구
서초삼성래미안,220000.0,2,103.315,11650,서울서초구
서초센트럴IPARK,219300.0,5,80.5214,11650,서울서초구
서초쌍용플래티넘,95000.0,1,68.21,11650,서울서초구
서초아트래디앙,147500.0,1,56.92,11650,서울서초구
서초아트자이,270000.0,1,144.3141,11650,서울서초구
서초예성그린캐슬,125000.0,1,105.49,11650,서울서초구
서초이에스에이3차,145000.0,1,59.4,11650,서울서초구
서초이오빌,35887.5,4,40.62,11650,서울서초구
서초자연인아파트(102동),40000.0,1,38.31,11650,서울서초구
서초자이,213250.0,2,116.85,11650,서울서초구
서초자이르네,201000.0,1,84.97,11650,서울서초구
서초중흥S-클래스(도시형생활주택),19000.0,1,20.68,11650,서울서초구
서초코아,117700.0,1,96.48,11650,서울서초구
서초파라곤,120000.0,1,89.01,11650,서울서초구
서초포레스타3단지,196000.0,3,96.38666666666667,11650,서울서초구
서초포레스타5단지,200000.0,2,80.64,11650,서울서초구
서초포레스타6단지,170000.0,1,59.93,11650,서울서초구
서초푸르지오써밋,354800.0,5,89.84200000000001,11650,서울서초구
서초한빛삼성,193950.0,2,79.305,11650,서울서초구
서초한신,210000.0,1,84.99,11650,서울서초구
서초한신리빙타워,80000.0,1,47.87,11650,서울서초구
서초한일,180000.0,1,84.98,11650,서울서초구
서초현대,166250.0,4,53.37,11650,서울서초구
서초현대타워아파트,190000.0,1,178.21,11650,서울서초구
서초호반써밋,231000.0,2,109.59015,11650,서울서초구
서초힐스,187900.0,5,72.92999999999999,11650,서울서초구
수광빌라트,155000.0,1,153.36,11650,서울서초구
신반포16,260000.0,1,52.32,11650,서울서초구
신반포19,361666.6666666667,3,98.64666666666666,11650,서울서초구
신반포2,525400.0,5,92.924,11650,서울서초구
신반포25,387000.0,1,84.49,11650,서울서초구
신반포4,455000.0,4,102.775,11650,서울서초구
신반포7,358500.0,2,107.42,11650,서울서초구
신반포자이,363000.0,3,59.906666666666666,11650,서울서초구
신반포청구,271000.0,1,59.91,11650,서울서초구
신영체르니,54666.666666666664,3,36.76,11650,서울서초구
신원아침도시(1420),183000.0,1,84.34,11650,서울서초구
신화,210333.33333333334,3,57.330000000000005,11650,서울서초구
쌍용예가클래식,245000.0,2,89.844,11650,서울서초구
아이리스,75750.0,2,56.3,11650,서울서초구
아크로리버뷰신반포,455333.3333333333,6,81.65666666666667,11650,서울서초구
아크로리버파크,584500.0,10,91.359,11650,서울서초구
아크로비스타,350000.0,5,184.818,11650,서울서초구
엘루크방배서리풀,121000.0,1,48.16,11650,서울서초구
엘리제빌,291000.0,1,201.81,11650,서울서초구
엠브이아파트,195666.66666666666,3,59.82,11650,서울서초구
우성,204666.66666666666,3,76.96,11650,서울서초구
우성KBS(113동),208000.0,3,84.69,11650,서울서초구
우성아파트,221166.66666666666,3,59.04,11650,서울서초구
우솔마을서초리슈빌S아파트,47000.0,2,37.68915,11650,서울서초구
월드메르디앙(오페라),215000.0,2,189.49599999999998,11650,서울서초구
유원서초,261000.0,4,84.8325,11650,서울서초구
인랜드,109000.0,1,73.28,11650,서울서초구
임광,261400.0,5,115.74000000000001,11650,서울서초구
잠원현대훼밀리,247500.0,1,59.56,11650,서울서초구
정광아파트,128500.0,2,89.80000000000001,11650,서울서초구
중앙하이츠,264833.3333333333,3,70.27,11650,서울서초구
지에스타워,42600.0,2,26.05,11650,서울서초구
진흥아파트,388215.0,4,153.1125,11650,서울서초구
청광아트빌(14차),240000.0,1,244.84,11650,서울서초구
코오롱,161000.0,2,52.47,11650,서울서초구
킴스빌리지,155000.0,1,30.18,11650,서울서초구
파라다이스(477-7),141500.0,2,84.77000000000001,11650,서울서초구
파세지아타,230000.0,1,118.695,11650,서울서초구
폴라씨엘로,210000.0,1,124.61,11650,서울서초구
프리우스,141500.0,1,75.32,11650,서울서초구
하늘바람,339000.0,1,243.93,11650,서울서초구
한강,308000.0,3,84.53,11650,서울서초구
한라,151750.0,2,59.98,11650,서울서초구
한신,327125.0,8,84.52,11650,서울서초구
한신로얄,275000.0,1,81.23,11650,서울서초구
한신서래,294500.0,2,64.53,11650,서울서초구
한신타워,329000.0,1,84.93,11650,서울서초구
한신트리플,41100.0,2,39.31,11650,서울서초구
한신휴플러스,160000.0,1,84.93,11650,서울서초구
현대,300000.0,1,84.87,11650,서울서초구
현대멤피스,275000.0,1,159.47,11650,서울서초구
현대성우주상복합아파트,183900.0,5,157.56799999999998,11650,서울서초구
현대슈퍼빌,284500.0,4,166.45250000000001,11650,서울서초구
현대아파트,214833.33333333334,3,84.48666666666666,11650,서울서초구
현대테라하임102동,185000.0,1,168.15,11650,서울서초구
호반써밋서초파크,159250.0,2,55.91,11650,서울서초구
호반써밋서초파크뷰(토지임대부아파트),152666.66666666666,3,84.96333333333332,11650,서울서초구
호반써밋양재,45000.0,12,23.570000000000004,11650,서울서초구
황실자이,327500.0,2,177.4425,11650,서울서초구
힐스테이트서초젠트리스,240000.0,1,114.9,11650,서울서초구
(185-5),157500.0,2,133.78,11710,서울송파구
2차한양아파트,232712.5,8,87.89750000000001,11710,서울송파구
SK,157000.0,1,83.8,11710,서울송파구
e지브로,102000.0,1,84.78,11710,서울송파구
e편한세상송파파크센트럴,190106.25,8,93.18625,11710,서울송파구
sk파크타워,90000.0,1,84.35,11710,서울송파구
가락(1차)쌍용아파트,194474.1935483871,31,71.10645161290323,11710,서울송파구
가락금호아파트,179833.33333333334,6,68.24833333333333,11710,서울송파구
가락미륭아파트,177954.54545454544,11,66.10909090909091,11710,서울송파구
가락삼익맨숀,273000.0,1,108.338,11710,서울송파구
가락쌍용(2차),196850.0,2,84.42,11710,서울송파구
